2160,GB Grid: #Nuclear is generating 3.99GW (15.76%) out of 25.30GW,https://twitter.com/UKNuclearEnergy/status/1592744838524416001
2161,The long-term low-emission development strategy submitted by India to the UN Framework Convention on Climate Change includes a three-fold increase in #nuclear energy capacity by 2032 and will explore the deployment of small modular nuclear reactors  https://t.co/Ee2BOoOg2n  https://t.co/oAWkhnXdGV,https://twitter.com/W_Nuclear_News/status/1592744272834564098
2163,Expert: Virginia is well positioned to be a leader in nuclear energy ~ Can Va. realize its nuclear energy dreams?  https://t.co/RjOzSNAOWS,https://twitter.com/jplatt04/status/1592742084548743168
2164,"@lauren_liberty_ @DemRepubl It is to me too, that's the thing about tech! Maybe it'll solve huge problems, maybe it'll be used to enslave us all lol. For example, nanobots if utilised can cure cancer but can also be used to do horrible things to people. Similar to nuclear energy in a way..",https://twitter.com/Mann2609/status/1592738613615161344
2165,"Thorium can give humanity clean, pollution free energy | Kirk Sorensen |...  https://t.co/xmm97FeRm5 via @YouTube  I knew nothing of this history, nuclear energy",https://twitter.com/carpenterio/status/1592733897946959872
2166,"Europe’s energy security remains on a thin edge, creating a sense of urgency in France, Europe’s biggest producer of nuclear energy, to get the country’s program back on track. But France still needs to repair its reactors.  https://t.co/pslU6blex4",https://twitter.com/nytimesbusiness/status/1592731947683532800
2167,Nothing says 1970s like colorful flashing lights. Only these ones are not like the others.   Tags: #TMIGame #ThreeMileIsland #Nuclear #NuclearEnergy #WIPWednesday #GameDev #IndieDev  https://t.co/mJONkiEej8,https://twitter.com/TMIGame/status/1592730856929792000
2169,Why Russian missile in Poland isn’t about to trigger World War III #NuclearEnergy #Power #Nuclear [Video]  https://t.co/RCmqymP2Cl,https://twitter.com/MathisonENG/status/1592729935772540930
2170,GB Grid: #Nuclear is generating 3.99GW (16.08%) out of 24.81GW,https://twitter.com/UKNuclearEnergy/status/1592729737671348225
2171,Reservoir is spilling toxic Shock! There's no tomorrow Drinking nuclear energy,https://twitter.com/thenetworklyric/status/1592729310741553153
2173,Good piece in the AFR by @ZoeMcKenzieMP on the nuclear energy issue #NuclearEnergy #Atoms4Climate   https://t.co/phLsvosmf5,https://twitter.com/TPrasser/status/1592726506387959809
2174,The TR3B doesn't exist officially. It uses highly pressured mercury accelerated by nuclear energy to produce a plasma that creates a field of anti-gravity around the ship.,https://twitter.com/esotericbot/status/1592725489398972416
2177,"@rocaverde3 @ZVaska @iaeaorg @rocaverde The UN, IAEA &amp; many other organizations say we need nuclear energy to achieve Net Zero. You want the world to fail. Are you a climate denier?",https://twitter.com/PenseeMagique/status/1592721921946554370
2178,"@brokemyninja @XboxSoftmodKit While component has better colors, s video is a lot less complicated, easier to use with scalers, cheaper, and can give you some of those composite color effects while being sharper",https://twitter.com/flip_solar/status/1592720301036433408
2179,"When it comes to creating energy in the United States, nuclear energy turns out to be about half as expensive as using natural gas. Nuclear energy coming out at about $230/kWh and natural gas at $520/kWh. #ClimateCrisis #NuclearEnergy  https://t.co/92RgpDQTAg",https://twitter.com/HugoWhit128/status/1592716458551046144
2180,"@nicohaeringer @802libertarian The irony for someone believing in both 'taxation is theft' and nuclear energy, is that the latter is impossible without the former.  Nuclear runs on government subsidy and would not exist in a free market.",https://twitter.com/ChadVestor/status/1592716394172645376
2181,GB Grid: #Nuclear is generating 3.99GW (15.73%) out of 25.34GW,https://twitter.com/UKNuclearEnergy/status/1592714639145574401
2183,The Jinnkind are analytical beings.Their smokeless fire cores (nuclear energy) enabled them to balance the Chi-Force that surrounds everything. They maintained their balance by eating rocks &amp; minerals. Symbology is derived from The Occult Sciences. These r the Holy Texts of Jinns,https://twitter.com/hearse_spacecar/status/1592711446382907393
2184,@CryptoFeral Is in in rematerializing nuclear energy? Lol,https://twitter.com/mrmathmatics1/status/1592711414191624195
2185,"If Trump is able to win, leads the US to nuclear energy, and put the dollar back to the gold standard, we would have gasoline under a dollar practically electric bill so cheap they’re almost free and the currency so strong it’s accepted the world over.",https://twitter.com/PumkinShireBay/status/1592711386773467137
2186,"@M7_Reaper @ShittyHaloTakes @Juuzou_Kinnie_ I see now entertaining this idea was a mistake, the brainrot showed up.",https://twitter.com/flip_solar/status/1592711331378958338
2187,Just Say NO to Anti #Nuclear Cult's pathetic Sock Puppet accounts #Auspol Only #NuclearEnergy converts #plutonium inti the ULTRA Clean electricity we need...  We need Small Modular Reactors #SMR . We need our abundant #thorium  https://t.co/GtaWVWKxYZ,https://twitter.com/Thorium_232/status/1592710819569348608
2188,"Trump glossing over Nuclear Energy on his way to advocate for ""Oil"" is the epitome of Trump supporter thought. Conservatives are evil, they hate smart people and they hate Nuclear Power.",https://twitter.com/realjoefinberg/status/1592709922243764227
2190,"@ShittyHaloTakes @Juuzou_Kinnie_ I mean, Adam Sessler killed G4TV, but I can't really think of a thing in Halo like that",https://twitter.com/flip_solar/status/1592708582503768064
2191,@AnimeTabikun ????: Uhhh.... *she starts radiating nuclear energy* I...... wasn't stalking anyone...,https://twitter.com/RiddleWolfGuess/status/1592708350646841346
2192,@atrupar How does he not know the height joke is something they do all the time?,https://twitter.com/HeartofSoy/status/1592707095626801154
2194,39. One cannot emphasize too much the potential danger of nuclear energy.,https://twitter.com/seraphimfly/status/1592706326982848512
2195,@KariLake Endorsement: Unemployed Arizonian woman,https://twitter.com/HeartofSoy/status/1592706304224948224
2196,"@MRobertsQLD Airbus Albo and Blackout Bowen demonise nuclear energy, despite it being the only viable alternative to fossil fuels.",https://twitter.com/double_masking/status/1592704441186418688
2197,Hopes and costs are high for UK's nuclear energy future (from @AP)  https://t.co/p3lPoPDImC,https://twitter.com/AugustEve2012/status/1592702121274580992
2198,"@DavidBent007 @misty4630 @PastorMattHagee You dodged it actually. That’s the second time too. So, are you implying “god” is, for example, nuclear energy, but not energy that has mass?",https://twitter.com/heckraiser2/status/1592701686849900550
2200,@LateNightHalo 👊 will never be the same,https://twitter.com/flip_solar/status/1592699468625096706
2202,@PeterDa16347697 It makes perfect sense for Australia to develop nuclear energy. If it does not it will struggle to maintain a vibrant economy or it will continue to burn large amounts of fossil fuel. Stark choices unfortunately but entirely theirs to make.,https://twitter.com/Malcolm20002/status/1592698113734905856
2203,@Surasia_ He was the first name in Halo modding for a lot of people,https://twitter.com/flip_solar/status/1592696784337670145
2204,"Nuclear energy is on FUD, imagine if we ignore it, we should been propelled ourselves to the stars",https://twitter.com/wewegomb/status/1592696313690615808
2205,"@Weebster21 @evolved117 @MischiefsYT If some random person's comment on Twitter was all it took to stop your enjoyment, then you never really enjoyed it to begin with",https://twitter.com/flip_solar/status/1592695571986644993
2206,"@JungleCrg @amedsker @MadiHilly UPDATE Nuclear energy still can't be called clean, still pilling up tons of radioactive waste worldwide  U can browse thousands of links if u want  https://t.co/jRBXopeOWE",https://twitter.com/rocaverde3/status/1592693324292714496
2207,#Ukraine #UkraineWar #RussianUkrainianWar #RussianArmy #RussiaIsATerroristState #NAFO #NAFOfellas #NoWar #nuclearwar #NuclearEnergy #nuclearweapons #NuclearMAGA #worldwide,https://twitter.com/tordwhitealien/status/1592692619661934595
2208,@menunggu_godot @tilehopper Bedakan nuclear energy (1) dgn nuclear weapons (2). (1) untuk kemaslahatan sipil (2) untuk perang  Memboikot semua yg ada unsur nuklirnya hanya karena ada yg bikin bom nuklir itu ngawur. Gak sekalian boikot terapi radiasi utk perawatan kanker? Kan ada nuklirnya jg tuh,https://twitter.com/catanthr/status/1592692617737048065
2209,"People say "" Phil Spencer this "", "" Phil Spencer that "", has Phil Spencer produced a single game of the year nominee since he was in charge? Not that I care about the game of the Year awards, but they announced the series X at the game awards with no nominees Quality &gt; quantity",https://twitter.com/flip_solar/status/1592690733072683008
2210,"@ShittyHaloTakes There are plenty of reasons to not like argonop or whatever the hell her name is While I do think the people who work at Microsoft have a tendency to be woke, I never judge them on these grounds because I have hope that people can put aside their personal beliefs for the craft.",https://twitter.com/flip_solar/status/1592690089226014721
2212,@jcjgraham Will there be epic music?,https://twitter.com/flip_solar/status/1592689372494958592
2213,Will nations in Europe evaluate the value of nuclear energy for the next few quarters until the global energy supply and demand imbalance is restored? Could Elon play a role in the answer of global energy transition? What other companies and funds might have a day in this?,https://twitter.com/rlouis82/status/1592688050546814976
2214,@Numbat73 @VoteLewko @IEA 4. Focus on building new reactors in countries that already have established nuclear energy industry (building them in countries that don't adds significant time &amp; cost)  5. Start working seriously on future fuel supply to control price increases as demand grows  ./6,https://twitter.com/DavidGlynneJon1/status/1592684626429952000
2215,GB Grid: #Nuclear is generating 3.99GW (14.87%) out of 26.80GW,https://twitter.com/UKNuclearEnergy/status/1592684441931063297
2216,"India’s Long-Term Strategy to Transition to a ‘Low Emissions’ Pathway Involves More Nuclear Power, More Ethanol;   https://t.co/fxnonUtnm7 #NuclearEnergy #CleanEnergy #COP27",https://twitter.com/U3O8TradeTech/status/1592683878728306688
2217,@Numbat73 @VoteLewko @IEA So for what's its worth here's my take on what the nuclear energy industry should do to maximise its contribution to low emission energy production by 2050.  1. Agree on a limited number of reactor designs for the next few decades &amp; maximise construction efficiency &amp; quality  ./2,https://twitter.com/DavidGlynneJon1/status/1592682775982747649
2218,"@Richard33809128 @acnewsitics @joncoopertweets Enough of playing the victim, aren't the Undersecretary of Health or Nuclear Energy openly gay?  appointed by mr. biden in his populist desire to seek votes?",https://twitter.com/Richard04757991/status/1592682082064482304
2219,"@JanisOteps @janhaverkamp ...but...but his Twitter bio says ""senior expert nuclear energy"", so I'm sure he has all the practical answers and isn't just tossing around decades-old anti-nuclear rhetoric?",https://twitter.com/RockDocU3O8/status/1592681551271432192
2220,"@PublicServant40 @Unknownwill5 @Hyper_Falcon I don't think I'm misinterpreting anything. What is the ""job"" of other weapons that the BR is doing ""better""?",https://twitter.com/flip_solar/status/1592681330827005952
2221,"@LetMeBreathe_In @omniaelomrani1 @shilosuleman @SorengArchana @Tamseel_h @EarthDay @ClimateTrendsIN Climate Storytelling: Ignore the facts, deploy the tax. #NuclearEnergy is the solution. Always was.",https://twitter.com/QRQIY/status/1592679331494780935
2222,@Spacemanspiff98 @BurnerOwen @_sn_n That’s not even my point of view on fission…  drumming up GP to be this massive boogie man that’s singularly responsible for the curbing the implementation of nuclear energy is a bit silly…   Esp given how much money and effort been lobby by oil industry,https://twitter.com/Hamburgerbrad50/status/1592679306752569344
2223,@IlhanMN How can we stop climate change? By banning the best solution to it of course! Who needs nuclear energy anyway? The sun we want to emulate is far away for a reason and that is because it's so dangerous it only exists in outer space!,https://twitter.com/RyanDeMoulin/status/1592678614528851970
2224,I FUCKING LOVE NUCLEAR ENERGY,https://twitter.com/iwantanameohmyg/status/1592678612045811712
2225,"@Numbat73 @VoteLewko @IEA There's no outlook for nuclear energy making more than a modest contribution to low emission energy generation by 2050 &amp; renewables will make the dominant contribution in AP &amp; NZE scenarios, with traditional biomass minimised or eliminated by 2030.",https://twitter.com/DavidGlynneJon1/status/1592677800385064960
2226,@AnnoyedUke @astronomy89 @mtracey Germany's complete withdrawal from nuclear energy still blows my mind.,https://twitter.com/WhiteSoxic/status/1592677486017802241
2228,Already on Chapter 7 but we will start over and add Nuclear energy from Chapter 1 up. It should feel good. No thermal psychology. We know how to cool it down with SkyNet. My Mg SMH.,https://twitter.com/MoMergan/status/1592674593654788096
2229,"Truth is slow to get out of the starting blocks. (55) reactors under construction &amp; several hundred in planning, show that nuclear energy's message is being heard the world around.",https://twitter.com/PenseeMagique/status/1592674355754209282
2230,"@CharlieKirk420 @OANN Anyone that worships that satanic vegetable, Fetterman, doesn’t get a reply from me. You know exactly what I’m talking about, you get what you vote for. #DrillForOil #Fracking #NuclearEnergy #CoalEqualsElectricity #PublicSchoolsPervertKids #inflation",https://twitter.com/GodBlsUSA1st/status/1592674282743947265
2231,@LyleShelton Peter Dutton is for Nuclear Energy UN are saying Renewables are unreliable waste taxpayers money we should be going down path of Nuclear energy,https://twitter.com/tmcmahon21/status/1592672377808523265
2232,@s_guilbeault Wrong. Nuclear energy is the most efficient tool we have to reduce CO2 emissions. Ontario got off coal without a carbon tax. They were smart and used nuclear energy. I’m surprised you haven’t heard about nuclear energy.   https://t.co/EAd3KG5JWE,https://twitter.com/justin_tolerant/status/1592671968704462848
2233,The energy grid is not ready for the Tesla Semi.    The only way to provide the energy needed is #Uranium and #NuclearEnergy   https://t.co/9tZdNBzjrz,https://twitter.com/EdwardJacksonD/status/1592670574249377793
2234,@bsarchiesr @RepLeeZeldin Green energy takes too much fossil fuel to build.  Nuclear energy is the only carbon free option.,https://twitter.com/nikfuc/status/1592670470192922624
2235,GB Grid: #Nuclear is generating 4.02GW (14.37%) out of 27.95GW,https://twitter.com/UKNuclearEnergy/status/1592669341283139586
2236,"Very different obviously, however I felt similarly about nuclear energy after learning about different nuclear meltdowns throughout the last half-century. Some things cannot safely exist while capitalism also exists.",https://twitter.com/kistikanpunk/status/1592669233087131648
2237,@rocaverde3 @ZVaska @iaeaorg @zvaska Solar produces 13X more toxic waste per Kwh than nuclear energy. It is clear to all @Rocaverde knowingly tweets nonsense,https://twitter.com/PenseeMagique/status/1592668890320228353
2239,@heathermorven @ProudlyMsTee @LarryMadowo They can import educators if need be. Ghana was on the path to building nuclear energy back in the 60s/70s of course COINTELPRO tried to murk Nkrumah back then. Not sure wherethe program left off.,https://twitter.com/jetteski/status/1592665236582326273
2240,"@globeworld2 @ErikLindy Everyone but the Germans know nuclear energy is the future.   However, I really do hope you guys aren't basing energy policy on the ramblings of an autistic teenage girl.  🤪🥺",https://twitter.com/UraniumNut/status/1592664467049172993
2241,@JohnRuddick2 @BenFordham Nuclear energy proved to be not viable at Jervis Bay NSW with plenty of water available nearby 50 years ago. Nuclear is far more expensive and certainly not viable or necessary now anywhere in Australia.,https://twitter.com/ibaird/status/1592662582229602307
2243,@gillettemanc @_sn_n You mean like nuclear energy?,https://twitter.com/ChaosBahamut/status/1592661873413226496
2244,@IanCrossland Have elon develop/invest in nuclear energy in texas. I'm saying texas because if texas starts a nuclear revolution it would benefit everyone not just texas. I believe we should be letting oil and natural gas run its course while building more nuclear infrastructure.,https://twitter.com/TheRedWeeb710/status/1592660020956925952
2245,"@JungleCrg @amedsker @MadiHilly UPDATE Nuclear energy, fission specifically, still not clean, produces tons of radioactive waste that pile up in nuclear facilities. More updates coming soon...",https://twitter.com/rocaverde3/status/1592659453677305856
2246,@buggirl How expensive is it to buy enough ink to write a law saying carbon taxes worldwide are really high?  How expensive is it to not make nuclear energy 10X more expensive for mysterious reasons nobody understands?  There ARE truly problems money can't fix.,https://twitter.com/thomasbmbrastad/status/1592657892393771008
2248,State house resolution would investigate expanding nuclear energy - Williamsport Sun-Gazette  https://t.co/BR9VemNCJK,https://twitter.com/fukushima_actu/status/1592655741856362497
2252,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,https://twitter.com/no_thorium/status/1592653700220473344
2253,"@peacefully_Josh 1st world: has invented all the green technology, solar panels, nuclear energy, sustainable farming techniques.  3rd world: has like 7 kids per woman and burns piles of human feces &amp; garbage for warmth  ^whos the bigger danger to the environment?...be honest (if you can):",https://twitter.com/CountPAAGula/status/1592653184782462977
2254,Sustainable Development and Nuclear Energy   https://t.co/RHpYZOD1Ip,https://twitter.com/ProdevD/status/1592651913408827392
2256,About #FTX what I can say: “Man with every new technology there will be bad guys💀 that overshadow the positive aspects… It happened with nuclear energy and its happening with crypto right now … there is just one true and its that good things are bigger🦸🏽‍♀️”,https://twitter.com/dannysuarez/status/1592650422845857796
2258,@The_Freeman_88 Nuclear energy is only way to say UN Renewable waste of taxpayer money unreliable,https://twitter.com/tmcmahon21/status/1592649054307381248
2261,"To all of the scientists &amp; researchers I've had the privilege to talk with over the last year, thank you for those incredibly educational conversations. I've been able to learn more than I ever dreamed about endangered species, nuclear energy, climate, EVs &amp; so so much more. 4/",https://twitter.com/walliswrites/status/1592646632478478336
2264,Engaging with 156 science high school students and science teachers today on the Beneficial Uses of Nuclear Energy was rewarding. UniPort VC urged the cheering students to make the most of the opportunity. #evidencebasedpractice #renewablenergy #collaborations  https://t.co/zkbY35hxpt,https://twitter.com/EuchariaN/status/1592644995882037248
2265,"Fusion energy is a potential new electricity source and is nuclear energy but panelists referred to it as “safer, more reliable, and cheaper” than current nuclear energy (fission generated) sources. Panelists anticipate generating electricity with the new tech by 2024  https://t.co/N9IVtwJGQC",https://twitter.com/annie_zaro/status/1592643945934512130
2266,@lordrhavin @jensstoltenberg @prezydentpl Sorry we are busy to fight against nuclear energy and just two genders 🤡,https://twitter.com/BoomerTimson/status/1592643886169886721
2267,"@ConsolidatedUr's CEO, Philip Williams, joined a #RCTV segment to discuss their acquisition of Virginia Energy Resources, securing the largest undeveloped #uranium asset in the U.S.  Watch now:  https://t.co/y8gtZSNLqo  $CUR $CURUF #Nuclear #Mining #NuclearEnergy  https://t.co/AjP0vaFTz3",https://twitter.com/RedCloudFS/status/1592642403118325762
2268,Scotland (&amp; the wider UK) needs BASELOAD power from nuclear energy- wind/solar can’t supply that.  @theSNP are a liability; the @scottishgreens worse still - be careful with your votes @Douglas4Moray @RealStephenKerr @agcolehamilton @JamesMelville @BBCJohnBeattie @thecoastguy,https://twitter.com/PleaseDoTheMath/status/1592642316892000258
2269,"@Ambrosia_Ijebu Aswr Anambra must get bullet trains 50 story residential high rises, mayo level health care hydro solar nuclear energy sources otherwise ehnnnn",https://twitter.com/IamtheOGee/status/1592642273921024000
2271,"First Greta admitted supporting Nuclear energy and recently said that capitalism should be toppled. Maybe she is not as bad as I thought  Still don't fully trust her, there might be a Palpatine pulling the strings  https://t.co/12v9BQZlUh",https://twitter.com/Muramas62555924/status/1592641086480330753
2273,@wyomingupdates @Revistron @Shane0946933 @Carlos904Duval @nhathaniel_h I didn't realize the fans suspended them.,https://twitter.com/HeartofSoy/status/1592638913189122048
2274,"The rejection of the energy source with the most minimal environmental footprint – nuclear energy – confirms that the green Left has other motives in mind than the environment, putting global targets first, &amp; Aussies last.",https://twitter.com/ljd216/status/1592637931248058368
2275,"@OntarioNII @COP27P @ChadWLRichards It is not enough to just have representation at #COP27, nuclear energy also needs to be included in documents coming out of COP27 that can impact policy. It is a failure of Canada’s representatives that this did not happen for the @PastCoal report.",https://twitter.com/PortCityHorgan/status/1592636452462284800
2276,@wyomingupdates @Revistron @Shane0946933 @Carlos904Duval @nhathaniel_h The leader would be the infallible EVPs,https://twitter.com/HeartofSoy/status/1592636421676105728
2277,"@ErikLindy @ParisOrtizWines Why? Fear and misery - make that confected fear and misery - are still the main currency in nuclear energy speak. They don't play well at love fests. Will change when ""Fear and Misery - the Reality Game"" kicks in with havoc caused by rushing into dumping fossil fuels too soon.",https://twitter.com/BieglerTom/status/1592635959925182464
2278,"@CharoAyela @mzjacobson @edfenergy Chernobyl physically cannot repeat itself again, Fukushima -&gt; 0 deaths due to radiations after a huge disaster that killed 30,000 people.  nuclear energy is 5 times less poluted than solar.",https://twitter.com/reddivivo/status/1592635298642792448
2279,"""From the Earth to the Moon"" (1958) After the American Civil War two rival inventors; one who has dicovered the secret to nuclear energy and the other who has discovered a new fireproof ceramic, join forces to try and launch a rocket to the moon.  https://t.co/IPlGkBTo6V",https://twitter.com/moth_pirate/status/1592634617378766848
2280,"@JamesMelville Bill Gates could have spent the rest of his days happily living on a private island. But he’s given billions to try to eradicate polio, spread critical sanitation infrastructure, make nuclear energy generation safe, and provide life saving vaccines. And he still has more to do",https://twitter.com/Scrapper2022/status/1592633888777863168
2281,this has hardened my heart to support nuclear energy steadfastly against kkkkatamari kkklimate wreckers,https://twitter.com/FullyDrained/status/1592633537731043328
2282,@SophieScamps Yeah Nah. Those Chinese made Turbines you are promoting have a history of failing everywhere.   We need reliable baseload electricity and that’s why you should be promoting and supporting nuclear energy.  https://t.co/liGhUWKGZd,https://twitter.com/Vision_iii/status/1592632577944584193
2284,Imagine if nuclear energy wasn’t as absolutely devastatingly terrible for our well being… idk I just understand everyone around me is in pain and all I can do it provide more then they can handle.  https://t.co/Y3KCsHIMJL,https://twitter.com/JasonHuntley/status/1592631275197984768
2286,@janhaverkamp Stop your non sense. No energy is clean and nuclear energy is one of the cleanest.,https://twitter.com/cavalierdeniers/status/1592629592648749056
2287,"""As a result of the strikes, automation today disabled several nuclear units at two stations - these are calculated consequences, and the enemy knew exactly what he was doing."" - Zelenskyy #war #nuclearenergy #energysecurity  https://t.co/Wq2iDPOAt3",https://twitter.com/Andy_Scollick/status/1592628712461471745
2288,"recycling ♻️ nuclear waste is super important in this world, but you need nuclear power to do it ? and Nuclear power is prohibited in Australia ? Australia needs nuclear power for real climate action #NuclearEnergy #auspol #AustralianPolitics #ClimateAction",https://twitter.com/PeterDa16347697/status/1592627958296252416
2289,GB Grid: #Nuclear is generating 4.60GW (12.16%) out of 37.86GW,https://twitter.com/UKNuclearEnergy/status/1592624042057547777
2291,It’s unmistakable that there’s been a sea-change around popular support for nuclear energy.  https://t.co/dmSMiDoeGE,https://twitter.com/IndependenceE2P/status/1592620858732077056
2292,4. South Africa 🇿🇦  This is the only African country that allows nuclear energy for power. This is why the country has a steady power supply. South Africa has 80% power supply and is ranked one of the best African countries with stable power supply.,https://twitter.com/FutureObIdent/status/1592620742889574402
2295,‘Nuclear’ energy is not economically viable for South Australia  https://t.co/xjLgqdg4FU via @YouTube,https://twitter.com/posiedon1971/status/1592617953823817729
2296,"@bigscrab @VernonMackie4 @Katycat1960 @2351onthelist @07985Bill @ermedale @TedDitchburnNNP @AlasdairSampso1 @jgoffshore @GreenBhoy1967 @TomlinJeanne @GordonDudman @LesleyGoldie2 @AyeRightYiAre @carmic3 @Corrupttotheco2 @DavidNi61157349 @pokeofchips @littleguyfaux @MColl_UK @BogotaBob @G72Refugee @Killie03 @chantypo_71 @Alexand85266011 @pannikus @DyspepticCodger @nosaidfred @JohnStuartWilso @AntCol85 @FGheel @SCJohnston @JJM_1994 @scotfax @dmck52 @YatesmanGone @WalleyVision @GMan86159160 @fedupofwm @Frcola1 @Mikelikestotalk @Bobbofitz @staunchchef2 @IGM5821 @Archie68839431 @TheOtherSuspect @mickjpower Reserved,is what thankfully the UK Gov has power to implement.  Imagine Sturgeon having power over  The Constitution.  International Relations   Defence.  National security.  Nationality &amp; Immigration.  Nuclear energy.  Broadcasting.  Tax system.  Employment &amp; Social Security",https://twitter.com/kevin10416236/status/1592617730267525120
2297,@capnek123 Interesting that Denmark is relatively massively represented here considering the anti nuclear energy policies in this wind blown country.,https://twitter.com/StefanVesti/status/1592617508980559873
2298,Interesting thread on #NuclearEnergy,https://twitter.com/KevSimmonds/status/1592616445489602560
2299,"@PeterDa16347697 Some bloke called Peter spruiking nuclear energy from his basement, using an IPA ‘poll’ as justification… only on Twitter.",https://twitter.com/BeLikeSloths/status/1592615757904752643
2300,@Mariafazal15 @HaiderSalma_ @hafizsaadriaz @hkwattoo1 The Quran doesn't mention or has any reference about Cancer as well. Or Nuclear energy for that matter. Does that mean cancer and Nuclear energy don't exist?,https://twitter.com/DannyR92844369/status/1592615590321344512
2303,@montaguethecat @laythefavourite @PeterDa16347697 Kevin Johnson: “Safety professional” and part time expert in nuclear energy,https://twitter.com/BeLikeSloths/status/1592613007317962752
2304,Northern Hemisphere #uranium stocks again performed pretty well overnight.   #NuclearEnergy #SMRs were a big talking point at COP  https://t.co/kVMfLVDVox,https://twitter.com/patrickadownes/status/1592612188899799040
2305,"Hopes and costs are high for UK's nuclear energy future (from @AP) UK govt’s strategy for net zero by 2050. Nuclear &amp; renewable energy sources - solar, wind &amp; hydropower. But here in Ontario Ford &amp; PCs biggest priority is building new highways 🙄  https://t.co/bXJJja6TUH",https://twitter.com/sheilab06007273/status/1592612157228781569
2306,"@DJT20211 @tylerbowyer Q is merely the name for the highest security level in the military - nuclear energy division - and have several friends with this security clearance. It is also the name of their super computer. People mock it, but they have no clue how long and well planned out this has been.",https://twitter.com/SwtCharlemaigne/status/1592611257307521024
2307,"#LeScienze  c'era un tempo in cui era diretto da gente molto seria, inchiodata alla scienza e non al fantabosco. Testata che ha dimenticato l'esistenza dell #NuclearEnergy.  https://t.co/zuFHCaxfY1",https://twitter.com/NukeSavesLives/status/1592610768658530304
2309,GB Grid: #Nuclear is generating 4.60GW (12.04%) out of 38.21GW,https://twitter.com/UKNuclearEnergy/status/1592608949102342145
2310,"We are currently requesting resumes for the following position: Design Engineer (Electrical) Resume Due Date:  Friday, November 18, 2022 (5:00pm EST)  Apply through the following link!  https://t.co/2JMJr2llhV  #engineering #nuclear #energy #designengineer #hiringalert",https://twitter.com/CPUSEngineering/status/1592608856806686721
2311,"If you read the latest #IPCCReport and wondered about the role of #advancednuclear in meeting mid-century climate goals, #FissionVision is our call to action to double the nation’s #nuclearenergy production by 2050:  https://t.co/ZEchSclHy6",https://twitter.com/theNIAorg/status/1592608421550825473
2312,Nuclear Energy is the way of the future! We either adopt it or abort our existence. #NuclearEnergy #EnvironmentalSustainability,https://twitter.com/Great_Despair/status/1592607507847184391
2313,"""The other striking thing about COP is that the global acceptance of #NuclearEnergy as part of the clean-energy baseload mix is a non-issue""  #uranium   https://t.co/Sgzsc1e0xs",https://twitter.com/patrickadownes/status/1592604703770423297
2314,現在MIXを依頼されている方へ  ごめんね,https://twitter.com/AkiRokuei/status/1592603792562094080
2315,Green propaganda: “Scotland’s electricity is 100% renewable”.  Reality: “Nuclear energy consistently accounts for 20-80% of the electric supply in Scotland depending on weather conditions for wind power generation and electricity demand”. #renewableenergy #NuclearEnergy,https://twitter.com/lattenomics/status/1592603457244246021
2317,The long-term low-emission development strategy submitted by India to the UN Framework Convention on Climate Change includes a three-fold increase in #nuclear energy capacity by 2032 and will explore the deployment of small modular nuclear reactors  https://t.co/Ee2BOoOg2n  https://t.co/LUpkr3t9S3,https://twitter.com/W_Nuclear_News/status/1592601731669581828
2318,nUCleAr EnERgY is rELiABle.,https://twitter.com/greengordon/status/1592601576644173825
2319,"@zarkar @todayyearsoldig @GoodReddit And a second point, natural resources, specifically energy, renewable energy exists and has been proven to work. Everyone would have energy if there was more investment into things like solar, wind, hydro and nuclear energy, but oil companies don't want that.",https://twitter.com/LesZeldaEnjoyer/status/1592599460877840385
2320,Hopes and costs high for UK's nuclear energy future - WRAL News  https://t.co/T7ZNpEYWuR,https://twitter.com/fukushima_actu/status/1592599243058868224
2322,This resolution would initiate a study to explore the benefits of nuclear energy and small modular reactors. ☢️   https://t.co/gHGCGQsRE4,https://twitter.com/pgh_works/status/1592598058189176838
2323,Europe’s #GreenBond market is preparing to finance #nuclear energy projects for the first time #EUTaxonomy #SustainableInvesting #ESG  https://t.co/8ihqJqYbCW via @technology  https://t.co/lEJc0BzGRd,https://twitter.com/nuclearny/status/1592597096259260416
2324,"Reaching out to the #nuclearenergy advocates to point me toward cast-iron resources about base load and grid resilience. If it can be UK focused that's a bonus but not essential. Any tips or onward shares, gratefully received!  @energybants @NoahRettberg @Mining_Atoms @Gen_Atomic",https://twitter.com/ColinASylvester/status/1592594447875051522
2325,Putin says state destabilization begins with history distortion   https://t.co/FG0SSeADsK  @MardinDiplomasi #destabilization #Putin #Zelensky #nuclear #energy #NaturalGas #economy #Ukraine,https://twitter.com/MardipOrtaAsya/status/1592594308049571841
2327,@elonmusk Hi Elon :) Have you considered getting on board with Thorium Nuclear energy. China is already testing their reactor. I am sure you know all the pros &amp; cons of Thorium. What are you thoughts?,https://twitter.com/JameskcoleJim/status/1592594202033954817
2328,"@dreamsintrans @MattWalshBlog Mendel STUDIED pea pods, he didn't invent them. Coming up with new ways to describe things that are ancient does not change those ancient things. The sun was a raging nuclear inferno long before we had a clue about nuclear energy. Please, for your own sake, stop digging.",https://twitter.com/MattXL8/status/1592594116046905346
2330,GB Grid: #Nuclear is generating 4.60GW (11.37%) out of 40.47GW,https://twitter.com/UKNuclearEnergy/status/1592593841051570176
